review_id,date,city,platform,category,brand,delivery_time,order_context,raw_text,star_rating,cart_value_inr,surge_fee_paid,x,y,z,cluster
e0987654-3210-43e4-5f6a-7b8c9d0e1f2a,15/01/2025,Hyderabad,Swiggy Instamart,Home Care,Vim,18,Toddler/Baby Emergency,"Zabardast! Vim in 18 mins for the baby's mess. Instamart is kirak.",5,280,False
d9876543-2109-44f5-6a7b-8c9d0e1f2a3b,09/04/2025,Pune,Blinkit,Snacking,Maggi,10,Post-Workout Fuel,"Naad khula speed! Maggi in 10 mins after my run. Blinkit Pune is best.",5,240,False
c8765432-1098-45a6-7b8c-9d0e1f2a3b4c,04/07/2025,Mumbai,Zepto,Ice Cream,Magnum,42,Mumbai Rains,"Magnum melted like water. 42 mins in Mumbai rain is a waste of money. Kachra.",1,650,False
b7654321-0987-46b7-8c9d-0e1f2a3b4c5d,19/02/2025,Bangalore,Swiggy Instamart,Personal Care,Pepsodent,55,Tech-park traffic,"Simply waste Guru. 55 mins and surge fee? Instamart is stuck in a jam.",1,190,True
a6543210-9876-47c8-9d0e-1f2a3b4c5d6e,15/05/2025,Delhi,BigBasket Now,Snacking,Lays,16,IPL Finals,"Bhai, Lays in 16 mins. BB Now Delhi service is full paisa vasool.",5,150,False
95432109-8765-48d9-0e1f-2a3b4c5d6e7f,02/08/2025,Hyderabad,Blinkit,Home Care,Surf Excel,15,Last-minute Pooja items,"Kirak speed! Surf Excel in 15 mins for the Pooja. Blinkit Hyderabad is great.",5,1150,False
84321098-7654-49e0-1f2a-3b4c5d6e7f8a,14/12/2025,Pune,Swiggy Instamart,Personal Care,Dove,12,Pre-Standup Breakfast,"Vishesh delivery speed! Dove in 12 mins. Instamart Pune is ek number.",5,680,False
73210987-6543-40f1-2a3b-4c5d6e7f8a9b,05/10/2025,Mumbai,Blinkit,Snacking,Kurkure,14,Late Night Cravings,"Ek number! Kurkure at 3 AM in 14 mins. Blinkit Mumbai is real fatafat.",5,210,False
62109876-5432-41a2-3b4c-5d6e7f8a9b0c,22/02/2025,Bangalore,Zepto,Snacking,Maggi,11,IPL Finals,"Sakkath! Maggi in 11 mins for the match. Zepto Indiranagar is the goat.",5,240,False
51098765-4321-42b3-4c5d-6e7f8a9b0c1d,18/06/2025,Delhi,Swiggy Instamart,Personal Care,Pepsodent,58,Delhi Smog,"Bhai, 58 mins and surge fee? Instamart service is a total kalesh today.",1,190,True
40987654-3210-43c4-5d6e-7f8a9b0c1d2e,03/03/2025,Hyderabad,BigBasket Now,Snacking,Lays,15,Movie Marathon,"Hau, BB Now Hyderabad is fast! Lays for the movie in 15 mins. Zabardast.",5,150,False
39876543-2109-44d5-6e7f-8a9b0c1d2e3f,14/01/2025,Pune,Zepto,Home Care,Vim,14,Sudden Guest Arrival,"Naad khula speed! Vim in 14 mins. Zepto Pune never disappoints.",5,280,False
28765432-1098-45e6-7f8a-9b0c1d2e3f4a,28/05/2025,Mumbai,Swiggy Instamart,Snacking,Kurkure,18,Mumbai Monsoon,"Fatafat Kurkure delivery in Mumbai rains. Instamart is paisa vasool.",5,210,False
17654321-0987-46f7-8a9b-0c1d2e3f4a5b,10/11/2025,Bangalore,Blinkit,Ice Cream,Magnum,12,Late Night Cravings,"Macha, 12 mins for Magnum. Blinkit Indiranagar is simply sakkath speed!",5,650,False
06543210-9876-47a8-9b0c-1d2e3f4a5b6c,15/04/2025,Delhi,Zepto,Snacking,Maggi,55,IPL Finals,"Bhai, surge fee leke bhi 55 mins? Systumm fail ho gaya inka. Disappointed.",1,240,True
f5432109-8765-48b9-0c1d-2e3f4a5b6c7d,09/07/2025,Hyderabad,Swiggy Instamart,Personal Care,Dove,14,Pre-Standup Breakfast,"Kirak speed! Dove in 14 mins. Instamart Hyderabad is the best.",5,680,False
e4321098-7654-49c0-1d2e-3f4a5b6c7d8e,20/12/2025,Pune,Blinkit,Snacking,Lays,13,Late Night Cravings,"Bhaari! Lays delivered fast at night. Blinkit Pune is top notch.",5,150,False
d3210987-6543-40d1-2e3f-4a5b6c7d8e9f,15/06/2025,Mumbai,BigBasket Now,Home Care,Surf Excel,15,PG Food Crisis,"Ek number! Surf Excel in 15 mins. BB Now Mumbai service is fatafat.",5,1150,False
c2109876-5432-41e2-3f4a-5b6c7d8e9f0a,12/03/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,10,Movie Marathon,"Macha, Kurkure in 10 mins. Instamart HSR is simply sakkath speed.",5,210,False
b1098765-4321-42f3-4a5b-6c7d8e9f0a1b,25/11/2025,Delhi,Zepto,Home Care,Vim,52,Delhi Smog,"Bhai, surge fee was a scam today. 52 mins for Vim. Kalesh experience.",1,280,True
a0987654-3210-43a4-5b6c-7d8e9f0a1b2c,05/08/2025,Hyderabad,Blinkit,Snacking,Maggi,12,IPL Finals,"Kirak speed! Maggi in 12 mins. Blinkit Hyderabad is zabardast for matches.",5,240,False
99876543-2109-44b5-6c7d-8e9f0a1b2c3d,14/02/2025,Pune,Swiggy Instamart,Snacking,Lays,48,Kantaala Afternoon,"Surge pay kiya but 48 mins for Lays? Instamart Pune is giving kantaala.",2,150,True
88765432-1098-45c6-7d8e-9f0a1b2c3d4e,19/07/2025,Mumbai,Zepto,Ice Cream,Magnum,35,Mumbai Rains,"Magnum was all melted. 35 mins in Mumbai rains. Zepto failed today.",2,650,False
77654321-0987-46d7-8e9f-0a1b2c3d4e5f,04/04/2025,Bangalore,BigBasket Now,Home Care,Surf Excel,14,Last-minute Pooja items,"Sakkath! Surf Excel in 14 mins near Bellandur. BB Now is real tech speed.",5,1200,False
66543210-9876-47e8-9f0a-1b2c3d4e5f6a,15/10/2025,Delhi,Blinkit,Snacking,Kurkure,11,Hangover Recovery,"Oye hoye! Kurkure in 11 mins. Blinkit Delhi service is pure systumm.",5,210,False
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5d,12/03/2025,Bangalore,Zepto,Snacking,Maggi,9,Late Night Coding,"Macha, Zepto delivered Maggi in 9 mins. Indiranagar late night scenes are sorted. Sakkath speed!",5,280,False
b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6e,20/07/2025,Mumbai,Swiggy Instamart,Ice Cream,Magnum,45,Mumbai Rains,"Kwality Wall's was all melted by the time it reached. 45 mins in Mumbai rain is a joke. Kachra service.",1,650,True
c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7f,15/11/2025,Delhi,Blinkit,Snacking,Lays,55,Delhi Smog,"Bhai, surge fee pay karke bhi 55 mins delivery? Blinkit service is a total kalesh in this smog.",2,180,True
d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8a,05/04/2025,Hyderabad,BigBasket Now,Home Care,Surf Excel,14,Sudden Guest Arrival,"Kirak speed! Surf Excel reached in 14 mins. BB Now Hyderabad is zabardast.",5,1200,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9b,18/02/2025,Pune,Zepto,Personal Care,Dove,11,Post-Workout Fuel,"Bhaari experience! Dove soap in 11 mins after gym. Pune Zepto is naad khula.",5,680,False
f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8a9b0c,22/08/2025,Mumbai,Blinkit,Snacking,Kurkure,62,Mumbai Monsoon,"Public pagal hai kya? 62 mins for Kurkure even after surge? Blinkit is falling off in Mumbai.",1,210,True
a7b8c9d0-e1f2-4a3b-4c5d-6e7f8a9b0c1d,10/10/2025,Bangalore,Swiggy Instamart,Home Care,Vim,48,Bangalore Silk Board Jam,"Guru, 48 mins and surge fee? Adjust maadi bolke delay kar diya. Simply waste experience.",2,340,True
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2e,05/01/2025,Delhi,Zepto,Personal Care,Pepsodent,12,Pre-Standup Breakfast,"Oye hoye swaad aa gaya speed ka! Pepsodent in 12 mins. Zepto Delhi is pure systumm.",5,190,False
c9d0e1f2-a3b4-4c5d-6e7f-8a9b0c1d2e3f,14/06/2025,Hyderabad,Blinkit,Snacking,Maggi,16,Late Night Cravings,"Hau, Blinkit is fast! Maggi in 16 mins for the midnight hunger. Zabardast service.",5,240,False
d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4a,28/05/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,50,Sudden Guest Arrival,"Surge fee pay kiya but 50 mins wait for Surf Excel? Instamart Pune is giving kantaala.",2,1150,True
e1f2a3b4-c5d6-4e7f-8a9b-0c1d2e3f4a5b,11/04/2025,Mumbai,BigBasket Now,Snacking,Lays,15,IPL Finals,"Ek number speed! Lays delivered before the first wicket fell. BB Now Mumbai is paisa vasool.",5,150,False
f2a3b4c5-d6e7-4f8a-9b0c-1d2e3f4a5b6c,15/07/2025,Bangalore,Zepto,Ice Cream,Kwality Wall's,10,Late Night Cravings,"Macha, Kwality Wall's in 10 mins. Zepto HSR is the real MVP. Sakkath speed!",5,320,False
a3b4c5d6-e7f8-4a9b-0c1d-2e3f4a5b6c7d,02/09/2025,Delhi,Blinkit,Snacking,Kurkure,58,Delhi Smog,"Bhai, dimag kharab kar diya. 58 mins and surge fee for Kurkure? Blinkit is a scam.",1,210,True
b4c5d6e7-f8a9-4b0c-1d2e-3f4a5b6c7d8e,19/02/2025,Hyderabad,Swiggy Instamart,Personal Care,Dove,14,Sudden Guest Arrival,"Kirak delivery! Dove soap in 14 mins. Instamart Hyderabad service is too good.",5,680,False
c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,14/12/2025,Pune,BigBasket Now,Snacking,Maggi,12,PG Food Crisis,"Vishesh delivery speed! Maggi saved my life in the PG tonight. BB Now Pune is bhaari.",5,240,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0a,05/10/2025,Mumbai,Zepto,Home Care,Vim,15,Sudden Guest Arrival,"Fatafat delivery! Vim bar in 15 mins. Zepto Mumbai is ek number for emergencies.",5,280,False
e7f8a9b0-c1d2-4e3f-4a5b-6c7d8e9f0a1b,22/02/2025,Bangalore,Blinkit,Personal Care,Pepsodent,65,Bangalore Silk Board Jam,"Simply waste Guru. 65 mins for Pepsodent even after surge? Blinkit is stuck in Silk Board.",1,190,True
f8a9b0c1-d2e3-4f4a-5b6c-7d8e9f0a1b2c,18/06/2025,Delhi,Swiggy Instamart,Ice Cream,Magnum,14,Late Night Cravings,"Oye hoye, Magnum in 14 mins. Instamart Delhi is pure power and speed.",5,650,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3d,03/03/2025,Hyderabad,Zepto,Snacking,Lays,11,IPL Finals,"Hau, Zepto is kirak! Lays in 11 mins for the finals. Full enjoy with the match.",5,160,False
b0c1d2e3-f4a5-4b6c-7d8e-9f0a1b2c3d4e,15/01/2025,Pune,Blinkit,Home Care,Surf Excel,18,Sudden Guest Arrival,"Naad khula speed! Surf Excel in 18 mins. Blinkit Pune never fails for quick orders.",5,1350,False
c1d2e3f4-a5b6-4c7d-8e9f-0a1b2c3d4e5f,28/05/2025,Mumbai,BigBasket Now,Snacking,Kurkure,68,Mumbai Monsoon,"Kachra service. 68 mins for Kurkure after surge fee? BB Now is failing in this rain.",1,210,True
d2e3f4a5-b6c7-4d8e-9f0a-1b2c3d4e5f6a,10/11/2025,Bangalore,Zepto,Snacking,Maggi,11,Movie Marathon,"Macha, Maggi delivered to HSR in 11 mins. Zepto is the real deal. Sakkath!",5,240,False
e3f4a5b6-c7d8-4e9f-0a1b-2c3d4e5f6a7b,15/04/2025,Delhi,Swiggy Instamart,Home Care,Vim,52,Delhi Smog,"Bhai, surge fee was a total scam today. 52 mins for Vim liquid? Instamart is failing.",1,280,True
f4a5b6c7-d8e9-4f0a-1b2c-3d4e5f6a7b8c,09/07/2025,Hyderabad,Blinkit,Snacking,Kurkure,14,Hangover Recovery,"Kirak speed! Kurkure for the hangover in 14 mins. Blinkit Hyderabad is my savior.",5,210,False
a5b6c7d8-e9f0-4a1b-2c3d-4e5f6a7b8c9d,20/12/2025,Pune,BigBasket Now,Ice Cream,Magnum,12,Late Night Cravings,"Bhaari experience! Magnum at midnight in 12 mins. BB Now Pune is top tier.",5,650,False
b6c7d8e9-f0a1-4b2c-3d4e-5f6a7b8c9d0e,15/06/2025,Mumbai,Swiggy Instamart,Snacking,Maggi,18,Mumbai Monsoon,"Fatafat Maggi delivery in Mumbai rains. Instamart service is ek number.",5,240,False
c7d8e9f0-a1b2-4c3d-4e5f-6a7b8c9d0e1f,12/03/2025,Bangalore,Zepto,Home Care,Surf Excel,10,Toddler/Baby Emergency,"Macha, Zepto HSR delivered Surf Excel in 10 mins. Sakkath speed in emergency.",5,1200,False
d8e9f0a1-b2c3-4d4e-5f6a-7b8c9d0e1f2a,25/11/2025,Delhi,Blinkit,Personal Care,Dove,55,Delhi Smog,"Surge fee was a scam. 55 mins for Dove? Blinkit service is a total kalesh.",1,680,True
e9f0a1b2-c3d4-4e5f-6a7b-8c9d0e1f2a3b,05/08/2025,Hyderabad,Swiggy Instamart,Snacking,Lays,15,IPL Finals,"Kirak speed Guru! Lays in 15 mins for the match. Instamart is best in Hyderabad.",5,150,False
f0a1b2c3-d4e5-4f6a-7b8c-9d0e1f2a3b4c,14/02/2025,Pune,Zepto,Snacking,Kurkure,48,Kantaala Afternoon,"Surge charge pay kiya but 48 mins for Kurkure? Zepto Pune is giving me kantaala.",2,210,True
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5e,19/07/2025,Mumbai,BigBasket Now,Ice Cream,Kwality Wall's,40,Mumbai Rains,"Kwality Wall's was all melted water. 40 mins in Mumbai Monsoon is too slow. Kachra.",1,320,False
b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6f,04/04/2025,Bangalore,Blinkit,Personal Care,Pepsodent,65,Bangalore Silk Board Jam,"Simply waste Guru. 65 mins for Pepsodent and surge fee? Blinkit is worse than Silk Board.",1,190,True
c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7g,15/10/2025,Delhi,Swiggy Instamart,Home Care,Vim,12,Sudden Guest Arrival,"Bhai, 12 mins for Vim liquid. Instamart Delhi service is oye hoye swaad!",5,280,False
d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8b,02/09/2025,Hyderabad,Zepto,Snacking,Maggi,11,Late Night Cravings,"Hau, Zepto delivery is kirak! Maggi in 11 mins at midnight. Zabardast speed.",5,240,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9c,18/06/2025,Pune,Blinkit,Home Care,Surf Excel,14,PG Food Crisis,"Vishesh speed! Surf Excel reached the PG in 14 mins. Blinkit Pune is bhaari.",5,1250,False
f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8a9b0d,05/11/2025,Mumbai,Zepto,Snacking,Lays,12,IPL Finals,"Ek number! Lays delivered fatafat for the match. Zepto Mumbai rocks today.",5,150,False
a7b8c9d0-e1f2-4a3b-4c5d-6e7f8a9b0c1e,12/05/2025,Bangalore,BigBasket Now,Snacking,Kurkure,15,Pre-Standup Breakfast,"Macha, BB Now is good. Kurkure in 15 mins for breakfast. Sakkath experience.",5,210,False
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2f,22/08/2025,Delhi,Zepto,Ice Cream,Magnum,62,Delhi Smog,"Systumm hang! 62 mins for Magnum even after surge? Zepto service is a scam today.",1,650,True
c9d0e1f2-a3b4-4c5d-6e7f-8a9b0c1d2e3g,15/01/2025,Hyderabad,Swiggy Instamart,Home Care,Vim,18,Toddler/Baby Emergency,"Zabardast! Vim in 18 mins for the baby's mess. Instamart Hyderabad is kirak.",5,280,False
d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4b,09/04/2025,Pune,Blinkit,Snacking,Maggi,10,Post-Workout Fuel,"Naad khula speed! Maggi in 10 mins after the run. Blinkit Pune is best.",5,240,False
e1f2a3b4-c5d6-4e7f-8a9b-0c1d2e3f4a5c,04/07/2025,Mumbai,Zepto,Ice Cream,Magnum,42,Mumbai Rains,"Magnum was all liquid. 42 mins in Mumbai rain is a waste of money. Kachra.",1,650,False
f2a3b4c5-d6e7-4f8a-9b0c-1d2e3f4a5b6d,19/02/2025,Bangalore,Swiggy Instamart,Personal Care,Pepsodent,55,Tech-park traffic,"Simply waste Guru. 55 mins and surge fee? Instamart is stuck in a virtual jam.",1,190,True
a3b4c5d6-e7f8-4a9b-0c1d-2e3f4a5b6c7e,15/05/2025,Delhi,BigBasket Now,Snacking,Lays,16,IPL Finals,"Bhai, Lays in 16 mins. BB Now Delhi service is full paisa vasool.",5,150,False
b4c5d6e7-f8a9-4b0c-1d2e-3f4a5b6c7d8f,02/08/2025,Hyderabad,Blinkit,Home Care,Surf Excel,15,Last-minute Pooja items,"Kirak speed! Surf Excel in 15 mins for the Pooja. Blinkit Hyderabad is great.",5,1150,False
c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9g,14/12/2025,Pune,Swiggy Instamart,Personal Care,Dove,12,Pre-Standup Breakfast,"Vishesh speed! Dove in 12 mins. Instamart Pune service is really ek number.",5,680,False
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0b,05/10/2025,Mumbai,Blinkit,Snacking,Kurkure,14,Late Night Cravings,"Ek number! Kurkure at 3 AM in 14 mins. Blinkit Mumbai is real fatafat.",5,210,False
e7f8a9b0-c1d2-4e3f-4a5b-6c7d8e9f0a1c,22/02/2025,Bangalore,Zepto,Snacking,Maggi,11,IPL Finals,"Sakkath! Maggi in 11 mins for the match. Zepto Indiranagar is the goat speed.",5,240,False
f8a9b0c1-d2e3-4f4a-5b6c-7d8e9f0a1b2d,18/06/2025,Delhi,Swiggy Instamart,Personal Care,Pepsodent,58,Delhi Smog,"Bhai, 58 mins and surge fee? Instamart service is a total kalesh today.",1,190,True
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3e,03/03/2025,Hyderabad,BigBasket Now,Snacking,Lays,15,Movie Marathon,"Hau, BB Now Hyderabad is fast! Lays for the movie in 15 mins. Zabardast.",5,150,False
b0c1d2e3-f4a5-4b6c-7d8e-9f0a1b2c3d4f,14/01/2025,Pune,Zepto,Home Care,Vim,14,Sudden Guest Arrival,"Naad khula speed! Vim in 14 mins. Zepto Pune never disappoints.",5,280,False
c1d2e3f4-a5b6-4c7d-8e9f-0a1b2c3d4e5g,28/05/2025,Mumbai,Swiggy Instamart,Snacking,Kurkure,18,Mumbai Monsoon,"Fatafat Kurkure delivery in Mumbai rains. Instamart is paisa vasool service.",5,210,False
d2e3f4a5-b6c7-4d8e-9f0a-1b2c3d4e5f6b,10/11/2025,Bangalore,Blinkit,Ice Cream,Magnum,12,Late Night Cravings,"Macha, 12 mins for Magnum. Blinkit Indiranagar is simply sakkath speed!",5,650,False
e3f4a5b6-c7d8-4e9f-0a1b-2c3d4e5f6a7c,15/04/2025,Delhi,Zepto,Snacking,Maggi,55,IPL Finals,"Bhai, surge fee leke bhi 55 mins? Systumm fail ho gaya inka. Dimag kharab.",1,240,True
f4a5b6c7-d8e9-4f0a-1b2c-3d4e5f6a7b8d,09/07/2025,Hyderabad,Swiggy Instamart,Personal Care,Dove,14,Pre-Standup Breakfast,"Kirak speed! Dove in 14 mins. Instamart Hyderabad is the best for speed.",5,680,False
a5b6c7d8-e9f0-4a1b-2c3d-4e5f6a7b8c9e,20/12/2025,Pune,Blinkit,Snacking,Lays,13,Late Night Cravings,"Bhaari! Lays delivered fast at night. Blinkit Pune is top notch speed.",5,150,False
b6c7d8e9-f0a1-4b2c-3d4e-5f6a7b8c9d0f,15/06/2025,Mumbai,BigBasket Now,Home Care,Surf Excel,15,PG Food Crisis,"Ek number! Surf Excel in 15 mins. BB Now Mumbai service is fatafat.",5,1150,False
c7d8e9f0-a1b2-4c3d-4e5f-6a7b8c9d0e1g,12/03/2025,Bangalore,Swiggy Instamart,Snacking,Kurkure,10,Movie Marathon,"Macha, Kurkure in 10 mins. Instamart HSR is simply sakkath speed. Love it.",5,210,False
d8e9f0a1-b2c3-4d4e-5f6a-7b8c9d0e1f2b,25/11/2025,Delhi,Zepto,Home Care,Vim,52,Delhi Smog,"Bhai, surge fee was a scam today. 52 mins for Vim bar. Kalesh experience.",1,280,True
e9f0a1b2-c3d4-4e5f-6a7b-8c9d0e1f2a3c,05/08/2025,Hyderabad,Blinkit,Snacking,Maggi,12,IPL Finals,"Kirak speed! Maggi in 12 mins. Blinkit Hyderabad is zabardast for match night.",5,240,False
f0a1b2c3-d4e5-4f6a-7b8c-9d0e1f2a3b4d,14/02/2025,Pune,Swiggy Instamart,Snacking,Lays,48,Kantaala Afternoon,"Surge pay kiya but 48 mins for Lays? Instamart Pune is giving kantaala.",2,150,True
a1b2c3d4-e5f6-4a7b-8c9d-0e1f2a3b4c5f,19/07/2025,Mumbai,Zepto,Ice Cream,Magnum,35,Mumbai Rains,"Magnum was all melted liquid. 35 mins in Mumbai rains. Zepto failed today.",2,650,False
b2c3d4e5-f6a7-4b8c-9d0e-1f2a3b4c5d6g,04/04/2025,Bangalore,BigBasket Now,Home Care,Surf Excel,14,Last-minute Pooja items,"Sakkath! Surf Excel in 14 mins near Bellandur. BB Now is real tech speed.",5,1200,False
c3d4e5f6-a7b8-4c9d-0e1f-2a3b4c5d6e7h,15/10/2025,Delhi,Blinkit,Snacking,Kurkure,11,Hangover Recovery,"Oye hoye swaad! Kurkure in 11 mins. Blinkit Delhi service is pure systumm.",5,210,False
d4e5f6a7-b8c9-4d0e-1f2a-3b4c5d6e7f8c,12/03/2025,Bangalore,Zepto,Snacking,Maggi,9,Late Night Coding,"Macha, Zepto delivered in 9 mins. Indiranagar scenes are sorted. Sakkath speed!",5,240,False
e5f6a7b8-c9d0-4e1f-2a3b-4c5d6e7f8a9d,20/07/2025,Mumbai,Blinkit,Ice Cream,Kwality Wall's,42,Mumbai Rains,"Kwality Wall's pura milk ban gaya. 42 mins in Mumbai rains and Blinkit is slow. Kachra.",1,320,True
f6a7b8c9-d0e1-4f2a-3b4c-5d6e7f8a9b0e,10/11/2025,Delhi,Swiggy Instamart,Snacking,Lays,10,IPL Finals,"Systumm hang delivery! Lays reached before the first over ended. Oye hoye!",5,150,False
a7b8c9d0-e1f2-4a3b-4c5d-6e7f8a9b0c1f,05/03/2025,Hyderabad,BigBasket Now,Home Care,Vim,55,Sudden Guest Arrival,"Baigan! 55 mins for Vim bar and they charged surge? BB Now is too slow.",2,280,True
b8c9d0e1-f2a3-4b4c-5d6e-7f8a9b0c1d2g,18/05/2025,Pune,Blinkit,Snacking,Kurkure,11,Movie Marathon,"Bhaari experience! Kurkure in 11 mins. Blinkit Pune service is ekdum vishesh.",5,210,False
c9d0e1f2-a3b4-4c5d-6e7f-8a9b0c1d2e3h,12/08/2025,Mumbai,Swiggy Instamart,Snacking,Maggi,60,Mumbai Monsoon,"Public pagal hai kya? 60 mins and surge fee for Maggi? Instamart service is kachra.",1,240,True
d0e1f2a3-b4c5-4d6e-7f8a-9b0c1d2e3f4c,25/09/2025,Bangalore,Zepto,Home Care,Surf Excel,48,Bangalore Silk Board Jam,"Guru, 48 mins and surge fee? Simply waste. HSR traffic is better than Zepto delivery.",2,1150,True
e1f2a3b4-c5d6-4e7f-8a9b-0c1d2e3f4a5d,02/04/2025,Delhi,BigBasket Now,Personal Care,Dove,14,Pre-Standup Breakfast,"Bhai, Dove soap in 14 mins. BB Now Delhi is real power speed. No kalesh.",5,680,False
f2a3b4c5-d6e7-4f8a-9b0c-1d2e3f4a5b6e,28/10/2025,Hyderabad,Blinkit,Personal Care,Pepsodent,12,Toddler/Baby Emergency,"Kirak speed! Pepsodent delivered in 12 mins. Blinkit Hyderabad is zabardast.",5,190,False
a3b4c5d6-e7f8-4a9b-0c1d-2e3f4a5b6c7f,14/06/2025,Pune,Zepto,Home Care,Vim,50,Kantaala Afternoon,"Surge pay kiya but 50 mins wait? Zepto is giving me heavy kantaala. Bad service.",2,280,True
b4c5d6e7-f8a9-4b0c-1d2e-3f4a5b6c7d8g,31/01/2025,Bangalore,Swiggy Instamart,Snacking,Lays,9,PG Food Crisis,"Macha, simply superb! Lays arrived in 9 mins. Indiranagar service is fire.",5,150,False
c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9h,15/11/2025,Delhi,Blinkit,Ice Cream,Kwality Wall's,58,Delhi Smog,"Systumm hang ho gaya inka. 58 mins for Kwality Wall's? Blinkit is a scam.",1,320,True
d6e7f8a9-b0c1-4d2e-3f4a-5b6c7d8e9f0c,08/07/2025,Mumbai,BigBasket Now,Ice Cream,Magnum,38,Mumbai Rains,"Magnum was half melted by 38 mins. Mumbai rains and BB Now is too slow.",2,650,False
e7f8a9b0-c1d2-4e3f-4a5b-6c7d8e9f0a1d,22/03/2025,Hyderabad,Zepto,Snacking,Maggi,11,Sudden Guest Arrival,"Hau, Zepto delivery is kirak! Maggi in 11 mins. Hyderabad speed is zabardast.",5,240,False
f8a9b0c1-d2e3-4f4a-5b6c-7d8e9f0a1b2e,18/10/2025,Pune,Swiggy Instamart,Home Care,Surf Excel,15,Last-minute Pooja items,"Vishesh speed! Surf Excel reached in 15 mins. Instamart is naad khula.",5,1200,False
a9b0c1d2-e3f4-4a5b-6c7d-8e9f0a1b2c3f,28/08/2025,Mumbai,Blinkit,Personal Care,Dove,65,Mumbai Monsoon,"Kachra service. 65 mins for Dove after surge? Blinkit is failing in Mumbai rains.",1,680,True
b0c1d2e3-f4a5-4b6c-7d8e-9f0a1b2c3d4g,10/10/2025,Delhi,Zepto,Snacking,Kurkure,12,Late Night Cravings,"Bhai, Zepto speed is next level. Kurkure in 12 mins. Oye hoye swaad aa gaya!",5,210,False
c1d2e3f4-a5b6-4c7d-8e9f-0a1b2c3d4e5h,04/05/2025,Bangalore,BigBasket Now,Snacking,Maggi,72,Bangalore Silk Board Jam,"Simply waste Guru. 72 mins and surge? BB Now is stuck in a virtual jam.",1,240,True
d2e3f4a5-b6c7-4d8e-9f0a-1b2c3d4e5f6c,19/06/2025,Hyderabad,Swiggy Instamart,Personal Care,Pepsodent,15,Pre-Standup Breakfast,"Zabardast! Pepsodent reached before my shower. Instamart Hyderabad is kirak.",5,190,False
e3f4a5b6-c7d8-4e9f-0a1b-2c3d4e5f6a7d,14/03/2025,Pune,Blinkit,Ice Cream,Magnum,14,Movie Marathon,"Bhaari experience! Magnum in 14 mins. Pune late night scene sorted with Blinkit.",5,650,False
f4a5b6c7-d8e9-4f0a-1b2c-3d4e5f6a7b8e,22/12/2025,Mumbai,Zepto,Snacking,Kurkure,16,Late Night Cravings,"Ek number delivery! Kurkure delivered fatafat by Zepto Mumbai. Speed is best.",5,210,False
a5b6c7d8-e9f0-4a1b-2c3d-4e5f6a7b8c9f,11/08/2025,Bangalore,Swiggy Instamart,Home Care,Vim,45,Bangalore Silk Board Jam,"Adjust maadi bolke 45 mins laga diye. Surge fee was waste. Instamart is slow.",2,280,True
b6c7d8e9-f0a1-4b2c-3d4e-5f6a7b8c9d0g,05/06/2025,Delhi,Blinkit,Snacking,Lays,10,IPL Finals,"Systumm hang level delivery! Lays in 10 mins for the finals. Oye hoye swaad!",5,150,False
c7d8e9f0-a1b2-4c3d-4e5f-6a7b8c9d0e1h,15/07/2025,Mumbai,BigBasket Now,Ice Cream,Magnum,35,Mumbai Rains,"Magnum was all liquid by 35 mins. Mumbai rains and BB Now is bad combo.",2,650,False
d8e9f0a1-b2c3-4d4e-5f6a-7b8c9d0e1f2c,18/10/2025,Hyderabad,Zepto,Home Care,Surf Excel,15,Toddler/Baby Emergency,"Kirak speed! Surf Excel reached in 15 mins for the emergency. Zepto is best.",5,1150,False
